,du_matched_index,standard_id,Enzyme:,KEGG Reaction:,CID Reaction:,Reaction:,Reference:,Reference ID:,PMID,DOI,T [K],pH ,Keq,Km,Method:,Buffer:,Experimental conditions,EC Value:,solutes [mol / kg],solutes [mol / dm^3],Ionic strength [mol / dm^3],Ionic strength [mol / kg],Enthalpy [kJ / mol]
2564,2744.0,2706.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_258, , ,310.15,7.0,1540, ,spectrophotometry,phosphate  (0.020 mol dm-3),2.66 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.00219 _ Mg2+ (0.00219 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.00219 Mg2+, , , 
2565,2745.0,2707.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_258, , ,310.15,7.0,1930, ,spectrophotometry,phosphate  (0.020 mol dm-3),2.63 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.00234 _ Mg2+ (0.00234 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.00234 Mg2+, , , 
2566,2734.0,2712.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_258, , ,310.15,7.0,353, ,spectrophotometry,phosphate  (0.020 mol dm-3),4.63 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.0000234 _ Mg2+ (0.0000234 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,2.34e-05 Mg2+, , , 
2567,2732.0,2704.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_258, , ,310.15,7.0,306, ,spectrophotometry,phosphate  (0.020 mol dm-3),5.52 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.000003 _ Mg2+ (0.00000302 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,3.02e-06 Mg2+, , , 
2568,2740.0,2711.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_258, , ,310.15,7.0,817, ,spectrophotometry,phosphate  (0.020 mol dm-3),3.48 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.000331 _ Mg2+ (0.000331 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.000331 Mg2+, , , 
2569,2741.0,2701.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_258, , ,310.15,7.0,975, ,spectrophotometry,phosphate  (0.020 mol dm-3),3.42 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.00038 _ Mg2+ (0.00038 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.00038 Mg2+, , , 
2570,2735.0,2703.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_258, , ,310.15,7.0,412, ,spectrophotometry,phosphate  (0.020 mol dm-3),4.21 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.0000617 _ Mg2+ (0.0000617 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,6.17e-05 Mg2+, , , 
2571,2742.0,2700.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_258, , ,310.15,7.0,1130, ,spectrophotometry,phosphate  (0.020 mol dm-3),3.13 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.000741 _ Mg2+ (0.000741 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.000741 Mg2+, , , 
2572,2736.0,2709.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_258, , ,310.15,7.0,490, ,spectrophotometry,phosphate  (0.020 mol dm-3),4.08 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.0000832 _ Mg2+ (0.0000832 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,8.32e-05 Mg2+, , , 
2573,2743.0,2699.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_258, , ,310.15,7.0,1310, ,spectrophotometry,phosphate  (0.020 mol dm-3),3.05 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.00089 _ Mg2+ (0.000891 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.000891 Mg2+, , , 
2574,2752.0,3333.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,586, ,spectrophotometry,phosphate (0.020 mol dm-3),3.83 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.000148 _ Mg2+ (0.000148 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.000148 Mg2+, , , 
2575,2753.0,3337.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,670, ,spectrophotometry,phosphate (0.020 mol dm-3),3.78 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.000166 _ Mg2+ (0.000166 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.000166 Mg2+, , , 
2576,2746.0,3335.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,288, ,spectrophotometry,phosphate (0.020 mol dm-3),4.75 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.000002 _ Mg2+ (0.000002 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,1.78e-05 Mg2+, , , 
2577,2748.0,3339.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,288, ,spectrophotometry,phosphate (0.020 mol dm-3),5.7 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.0000178 _ Mg2+ (0.0000178 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,2e-06 Mg2+, , , 
2578,2754.0,3338.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,622, ,spectrophotometry,phosphate (0.020 mol dm-3),3.68 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.000209 _ Mg2+ (0.000209 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.000209 Mg2+, , , 
2579,2759.0,3330.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,1540, ,spectrophotometry,phosphate (0.020 mol dm-3),2.66 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.00219 _ Mg2+ (0.00219 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.00219 Mg2+, , , 
2580,2760.0,3342.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,1930, ,spectrophotometry,phosphate (0.020 mol dm-3),2.63 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.00234 _ Mg2+ (0.00234 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.00234 Mg2+, , , 
2581,2749.0,3341.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,353, ,spectrophotometry,phosphate (0.020 mol dm-3),4.63 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.0000234 _ Mg2+ (0.0000234 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,2.34e-05 Mg2+, , , 
2582,2747.0,3336.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,306, ,spectrophotometry,phosphate (0.020 mol dm-3),5.52 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.000003 _ Mg2+ (0.00000302 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,3.02e-06 Mg2+, , , 
2583,2755.0,3332.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,817, ,spectrophotometry,phosphate (0.020 mol dm-3),3.48 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.000331 _ Mg2+ (0.000331 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.000331 Mg2+, , , 
2584,2756.0,3344.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,975, ,spectrophotometry,phosphate (0.020 mol dm-3),3.42 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.00038 _ Mg2+ (0.00038 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.00038 Mg2+, , , 
2585,2750.0,3340.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,412, ,spectrophotometry,phosphate (0.020 mol dm-3),4.21 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.0000617 _ Mg2+ (0.0000617 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,6.17e-05 Mg2+, , , 
2586,2757.0,3331.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,1130, ,spectrophotometry,phosphate (0.020 mol dm-3),3.13 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.000741 _ Mg2+ (0.000741 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.000741 Mg2+, , , 
2587,2751.0,3334.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,490, ,spectrophotometry,phosphate (0.020 mol dm-3),4.08 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.0000832 _ Mg2+ (0.0000832 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,8.32e-05 Mg2+, , , 
2588,2758.0,3343.0,glyceraldehyde-3-phosphate dehydrogenase and phosphoglycerate kinase,kegg:C00118 + kegg:C00008 + kegg:C00003 + kegg:C00009 = kegg:C00197 + kegg:C00002 + kegg:C00004,CHB_15846 + CHB_16761 + CHB_26078 + CHB_29052 = CHB_15422 + CHB_16908 + CHB_17794,D-glyceraldehyde 3-phosphate(aq) + ADP(aq) + NAD(aq) + orthophosphate(aq) = 3-phospho-D-glycerate(aq) + ATP(aq) + NADH(aq),van der Meer R.; Akerboom T.P.M.; Groen A.K.; Tager J.M.; Eur. J. Biochem.; 84 421 (1978).,78MEE/AKE_585,639798.0,10.1111/j.1432-1033.1978.tb12183.x,310.15,7.0,1310, ,spectrophotometry,phosphate (0.020 mol dm-3),3.05 = -log[Mg+2] _ mol/L;IS=0.25;phosphate buffer=0.02;(Mg)1=0.00089 _ Mg2+ (0.000891 mol/L) _ ,1.2.1.12 & 1.2.1.12 & 2.7.2.3 & 2.7.2.3, ,0.000891 Mg2+, , , 
2589,2762.0,2895.0,_-amylase,kegg:C02052 + kegg:C00001 = 2 kegg:C00208,CHB_15377 + CHB_61988 = 2 CHB_17306,maltotetraose(aq) + H2O(l) = 2 maltose(aq),Okada G.; Genghof D.S.; Hehre E.J.; Dempum Kagaku; 25 113 (1978).,78OKA/GEN_875, , ,303.15, ,335, ,paper chromatography, ,   ,3.2.1.2, , , , , 
2590,, ,"glucan 1,4-a-glucosidase", , ,maltose(aq) + H2O(l) = 2 D-glucose(aq),Okada G.; Genghof D.S.; Hehre E.J.; Dempum Kagaku; 25 113 (1978).,78OKA/GEN_893, , ,303.15, ,322, ,paper chromatography, , ,3.2.1.3, , , , , 
2591,2763.0,3566.0,adenylate kinase,2 kegg:C00008 = kegg:C00020 + kegg:C00002,2 CHB_16761 = CHB_15422 + CHB_16027,2 ADP(aq) = AMP(aq) + ATP(aq),Rao B.D.N.; Cohn M.; Noda L.; J. Biol. Chem.; 253 1149 (1978).,78RAO/COH_650,203583.0, ,277.15,7.0,2.6, ,NMR,Hepes,mol/L;(Mg)1(Cl)2=0.015;potassium HEPES=0.1  ,2.7.4.3, , , , , 
2592,2765.0, ,glutamate dehydrogenase (NAD(P)+), ,CHB_15377 + CHB_18009 + CHB_29985 = CHB_16134 + CHB_16474 + CHB_16810,L-glutamate(aq) + AP-NAD(aq) + H2O(l) = 2-oxoglutarate(aq)+ AP-NADH(aq) + ammonia(aq),Subramanian S.; Biophys. Chem.; 7 375 (1978).,78SUB_279, , ,298.15,7.6, , ,calorimetry and spectrophotometry,phosphate,mol/L;IS=0.305  ,1.4.1.3, , , , ,46
